nquest,idade1,faixa etária,sexo,cor,REGIAO,RCLASSE2,estcivil,renda,escola,nfilhos,p52aa,p55,p56,p66,p64g,p64h,rendacat,escolacat,p64b,p64gn,p64hn,p52aan,p55n,p56n,perfil,perfil binário
193224057,45,45-59,Feminino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Superior incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,6,5,4,1,0,2,0,investidor,0
193224252,47,45-59,Masculino,Outras,Nordeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental II completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,1,3,5,5,1,0,2,0,investidor,0
193224293,53,45-59,Feminino,Branca,Sul,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,2,5,1,1,0,2,0,investidor,0
193224352,36,35-44,Masculino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,4,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Raramente,Concorda Totalmente,Concorda Totalmente,9,5,5,5,5,0,1,12,investidor,0
193224444,28,25-34,Feminino,Branca,Sudeste,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,7,4,1,1,1,0,0,investidor,0
193224610,28,25-34,Masculino,Parda,Nordeste,A,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,3,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,0,0,0,investidor,0
193224687,25,25-34,Feminino,Branca,Sudeste,A,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Sim,Sites de noticias,Não usou em 2023,Discorda Em Parte,Concorda Em Parte,1,5,5,2,4,0,1,3,investidor,0
193224697,43,35-44,Masculino,Branca,Sul,A,Solteiro (a),"De R$ 26.401,00 Até R$ 66.000,00",Pós-graduação,0,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,6,8,5,1,5,2,0,0,investidor,0
193224799,17,16-24,Masculino,Parda,Sul,C1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Totalmente,9,4,2,2,5,0,2,0,investidor,0
193224808,30,25-34,Masculino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,2,0,Sim,Sites de noticias,Raramente,Discorda Totalmente,Concorda Totalmente,3,5,5,1,5,0,1,3,investidor,0
193224844,45,45-59,Feminino,Parda,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,9,5,5,1,5,0,1,6,investidor,0
193224861,19,16-24,Feminino,Parda,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,4,1,1,0,2,0,investidor,0
193224956,28,25-34,Masculino,Branca,Centro Oeste,B2,Casado(a)/com companheiro(a),"De R$ 6.601,00 Até R$ 13.200,00",Ensino Médio completo,4,0,Nao,0,Não usou em 2023,Concorda Totalmente,Concorda Totalmente,4,5,5,5,5,0,2,0,investidor,0
193224959,18,16-24,Feminino,Branca,Nordeste,C1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,Instagram,0,0,Frequentemente,Concorda Totalmente,Discorda Em Parte,9,5,5,5,2,2,0,0,apostador,1
193225030,27,25-34,Masculino,Parda,Nordeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Pós-graduação,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,8,5,1,1,0,1,12,investidor,0
193225288,16,16-24,Masculino,Branca,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,Raramente,Concorda Totalmente,Concorda Totalmente,9,4,5,5,5,0,2,0,investidor,0
193225498,60,60+,Feminino,Parda,Centro Oeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,2,0,investidor,0
193225520,65,60+,Feminino,Preta,Sudeste,B2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,9,5,5,2,2,0,1,6,investidor,0
193225521,21,16-24,Feminino,Branca,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,0,Nao,0,De vez em quando,Concorda Em Parte,Discorda Em Parte,1,5,5,4,2,0,2,0,investidor,0
193225559,58,45-59,Masculino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,4,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,1,5,1,4,1,5,0,0,investidor,0
193225560,40,35-44,Masculino,Outras,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,0,0,0,0,Não usou em 2023,Concorda Totalmente,Discorda Totalmente,9,1,5,5,1,0,0,0,investidor,0
193225571,30,25-34,Feminino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental II completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Em Parte,9,3,4,5,2,0,2,0,investidor,0
193225572,35,35-44,Masculino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,1,5,5,1,4,0,2,0,investidor,0
193225573,21,16-24,Masculino,Parda,Sudeste,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,5,0,0,investidor,0
193225579,58,45-59,Feminino,Branca,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,2,0,investidor,0
193225643,35,35-44,Masculino,Parda,Sul,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,4,4,1,1,0,2,0,investidor,0
193225644,61,60+,Feminino,Parda,Sul,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,9,1,5,5,4,0,2,0,investidor,0
193225645,30,25-34,Masculino,Branca,Sul,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental II completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,3,5,5,5,0,2,0,investidor,0
193225647,54,45-59,Feminino,Branca,Sul,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,1,1,1,5,0,0,investidor,0
193225693,48,45-59,Feminino,Branca,Sul,B1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,2,WhatsApp,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,3,7,5,5,5,3,0,0,investidor,0
193225952,21,16-24,Masculino,Branca,Sudeste,B1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Não usou em 2023,Concorda Em Parte,Discorda Totalmente,9,5,4,4,1,0,1,12,investidor,0
193225953,76,60+,Feminino,Branca,Sudeste,C2,Viuvo(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,6,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,1,5,5,1,0,2,0,investidor,0
193225986,29,25-34,Feminino,Parda,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,2,1,1,0,2,0,investidor,0
193226029,30,25-34,Masculino,Amarela,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Analfabeto/ Fundamental I incompleto,2,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Frequentemente,Discorda Totalmente,Discorda Totalmente,2,1,5,1,1,0,1,12,apostador,1
193226085,25,25-34,Masculino,Parda,Sul,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,Youtube,0,0,De vez em quando,Discorda Em Parte,Concorda Totalmente,9,4,5,2,5,1,0,0,investidor,0
193226309,20,16-24,Feminino,Branca,Nordeste,C1,Solteiro (a),"Até R$ 1.320,00",Superior incompleto,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,6,1,4,4,1,0,0,investidor,0
193226310,17,16-24,Masculino,Branca,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,4,4,2,1,1,0,0,investidor,0
193226336,35,35-44,Masculino,Preta,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,Radio,0,0,De vez em quando,Concorda Em Parte,Discorda Totalmente,9,5,5,4,1,7,0,0,investidor,0
193226401,56,45-59,Feminino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,5,1,5,1,0,2,0,investidor,0
193226408,62,60+,Masculino,Branca,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,5,5,5,1,0,2,0,investidor,0
193226541,50,45-59,Feminino,Preta,Sul,C1,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,9,2,5,2,4,0,1,6,investidor,0
193226595,45,45-59,Masculino,Parda,Sul,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Pós-graduação,0,Portal / site,0,0,Raramente,Discorda Totalmente,Discorda Totalmente,2,8,2,1,1,5,0,0,investidor,0
193226888,67,60+,Feminino,Preta,Sudeste,C2,Viuvo(a),"Até R$ 1.320,00",Ensino Médio incompleto,2,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age",Não usou em 2023,Discorda Totalmente,Concorda Totalmente,9,4,5,1,5,0,1,1,investidor,0
193226894,69,60+,Feminino,Preta,Nordeste,C2,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,2,0,investidor,0
193226895,26,25-34,Feminino,Parda,Nordeste,C2,Separado/Divorciado,"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,9,5,5,2,4,0,2,0,investidor,0
193226988,45,45-59,Feminino,Preta,Centro Oeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,0,0,0,Não usou em 2023,Concorda Totalmente,Concorda Totalmente,9,1,5,5,5,0,0,0,investidor,0
193226991,54,45-59,Masculino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental II completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,1,3,5,2,4,0,2,0,investidor,0
193227091,35,35-44,Feminino,Preta,Sudeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,2,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,1,7,5,2,1,1,0,0,investidor,0
193227112,34,25-34,Feminino,Parda,Sul,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Nao,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,2,0,investidor,0
193227132,42,35-44,Masculino,Parda,Nordeste,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age",Frequentemente,Discorda Em Parte,Concorda Totalmente,1,5,5,2,5,0,1,1,apostador,1
193227287,62,60+,Masculino,Parda,Centro Oeste,C1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Fundamental II completo,2,Nenhum,0,0,Não usou em 2023,Concorda Em Parte,Discorda Em Parte,3,3,5,4,2,96,0,0,investidor,0
193227319,38,35-44,Feminino,Branca,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,2,5,5,1,0,0,0,investidor,0
193227388,63,60+,Feminino,Preta,Centro Oeste,C1,Viuvo(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,1,5,1,1,0,2,0,investidor,0
193227389,68,60+,Masculino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Fundamental I completo/ Fundamental II incompleto,4,Radio,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,2,2,5,2,1,7,0,0,investidor,0
193227390,53,45-59,Feminino,Parda,Sudeste,C1,Viuvo(a),"Até R$ 1.320,00",Ensino Médio completo,4,WhatsApp,0,0,Não usou em 2023,Concorda Totalmente,Discorda Totalmente,9,5,5,5,1,3,0,0,investidor,0
193227496,43,35-44,Masculino,Parda,Centro Oeste,B2,Separado/Divorciado,"De R$ 3.961,00 Até R$ 6.600,00",Analfabeto/ Fundamental I incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,3,1,5,5,5,0,2,0,investidor,0
193227607,66,60+,Masculino,Branca,Sul,C1,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,1,1,1,0,2,0,investidor,0
193227608,25,25-34,Masculino,Branca,Sul,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,1,5,5,1,5,0,1,1,investidor,0
193227735,33,25-34,Masculino,Amarela,Nordeste,C2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Superior incompleto,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,2,6,5,4,1,1,0,0,investidor,0
193227844,36,35-44,Feminino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,0,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,7,5,1,1,2,0,0,investidor,0
193228043,36,35-44,Feminino,Parda,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,3,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,5,5,2,1,0,1,12,investidor,0
193228073,41,35-44,Feminino,Preta,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Nao,0,Não usou em 2023,Discorda Totalmente,Concorda Totalmente,9,5,5,1,5,0,2,0,investidor,0
193228086,44,35-44,Masculino,Branca,Nordeste,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio incompleto,4,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,4,5,1,1,1,0,0,investidor,0
193228144,52,45-59,Masculino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,3,5,2,1,1,0,2,0,investidor,0
193228293,25,25-34,Masculino,Parda,Sudeste,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Telegram,0,0,Frequentemente,Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,10,0,0,apostador,1
193228304,40,35-44,Masculino,Preta,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,0,0,investidor,0
193228410,33,25-34,Feminino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,1,1,1,1,0,2,0,investidor,0
193228441,29,25-34,Feminino,Parda,Sul,C1,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,2,Instagram,0,0,De vez em quando,Concorda Totalmente,Concorda Totalmente,2,5,5,5,5,2,0,0,investidor,0
193228473,35,35-44,Masculino,Branca,Sudeste,B2,Separado/Divorciado,"De R$ 6.601,00 Até R$ 13.200,00",Pós-graduação,3,0,Sim,Influenciadores que abordam assuntos sobre investimento,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,4,8,4,4,1,0,1,22,investidor,0
193228626,18,16-24,Feminino,Parda,Sudeste,C1,Solteiro (a),"Até R$ 1.320,00",Superior incompleto,0,Portal / site,0,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,9,6,5,1,1,5,0,0,investidor,0
193228776,28,25-34,Feminino,Parda,Sul,C2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,2,5,5,5,5,0,1,6,investidor,0
193228781,40,35-44,Masculino,Parda,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,3,5,2,1,5,0,2,0,investidor,0
193228847,38,35-44,Feminino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Fundamental II completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,3,5,1,1,0,2,0,investidor,0
193229082,74,60+,Feminino,Parda,Sudeste,C2,Viuvo(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,1,5,1,1,0,2,0,investidor,0
193229084,71,60+,Masculino,Branca,Sudeste,B1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,1,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,3,7,1,1,1,5,0,0,investidor,0
193229085,42,35-44,Masculino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio incompleto,6,0,Nao,0,Frequentemente,Concorda Totalmente,Concorda Totalmente,3,4,5,5,5,0,2,0,apostador,1
193229115,34,25-34,Feminino,Indigena,Sudeste,C2,Separado/Divorciado,"Até R$ 1.320,00",Superior incompleto,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube",Não usou em 2023,Discorda Em Parte,Discorda Totalmente,9,6,5,2,1,0,1,12,investidor,0
193229188,30,25-34,Feminino,Branca,Sul,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,3,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,5,4,1,1,1,0,0,investidor,0
193229192,28,25-34,Masculino,Parda,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,2,5,5,2,1,0,1,12,investidor,0
193229204,17,16-24,Masculino,Parda,Sudeste,A,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio incompleto,0,Youtube,0,0,Raramente,Discorda Em Parte,Concorda Em Parte,2,4,5,2,4,1,0,0,investidor,0
193229329,39,35-44,Feminino,Parda,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,2,5,5,5,2,0,0,investidor,0
193229340,41,35-44,Feminino,Parda,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,1,1,1,0,2,0,investidor,0
193229562,45,45-59,Feminino,Preta,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,1,1,1,0,2,0,investidor,0
193229645,54,45-59,Feminino,Preta,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental II completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,3,1,1,1,0,2,0,investidor,0
193229659,42,35-44,Masculino,Preta,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,2,0,investidor,0
193229819,43,35-44,Feminino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Em Parte,9,5,4,1,2,0,2,0,investidor,0
193229854,17,16-24,Masculino,Branca,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,Youtube,0,0,Não usou em 2023,Discorda Em Parte,Discorda Totalmente,9,4,5,2,1,1,0,0,investidor,0
193229928,30,25-34,Masculino,Parda,Nordeste,B2,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Não Concorda E Nem Discorda,Discorda Totalmente,3,7,4,3,1,1,0,0,investidor,0
193229989,16,16-24,Feminino,Parda,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,Instagram,0,0,Raramente,Discorda Em Parte,Concorda Em Parte,9,4,4,2,4,2,0,0,investidor,0
193230038,53,45-59,Feminino,Preta,Sul,C2,Viuvo(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,7,0,Sim,Outras respostas,De vez em quando,Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,1,98,investidor,0
193230079,30,25-34,Masculino,Parda,Centro Oeste,C1,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Fundamental I completo/ Fundamental II incompleto,0,0,Sim,Outras respostas,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,2,5,1,1,0,1,98,investidor,0
