BIOMA,ESTADO,MUNICIPIO,AREAHA,VPRESSAO,CO2_emitido,ANO
Mata Atlântica,BAHIA,dário meira,2.36,agriculture,94401,2019
Cerrado,BAHIA,jaborandi,2.8,agriculture,1744004,2020
Cerrado,BAHIA,jaborandi,3.75,agriculture,1744004,2020
Cerrado,BAHIA,jaborandi,90.98,agriculture,1744004,2020
Cerrado,BAHIA,riachão das neves,3.41,agriculture,1085054,2020
Cerrado,BAHIA,luís eduardo magalhães,223.0,agriculture,1523413,2020
Cerrado,BAHIA,barreiras,4.45,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,16.73,agriculture,3091203,2020
Mata Atlântica,BAHIA,ilhéus,4.93,agriculture,191205,2020
Cerrado,BAHIA,riachão das neves,67.96,agriculture,1085054,2020
Mata Atlântica,BAHIA,encruzilhada,15.41,agriculture,451620,2020
Mata Atlântica,BAHIA,iguaí,1.46,agriculture,127471,2020
Mata Atlântica,BAHIA,valença,3.62,agriculture,427637,2020
Cerrado,BAHIA,formosa do rio preto,456.75,agriculture,3073766,2020
Cerrado,BAHIA,riachão das neves,53.36,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,35.94,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,29.91,agriculture,559960,2020
Cerrado,BAHIA,são desidério,21.59,agriculture,3091203,2020
Caatinga,BAHIA,jaborandi,3.2,agriculture,1744004,2020
Cerrado,BAHIA,baianópolis,4.39,agriculture,790814,2020
Cerrado,BAHIA,santa rita de cássia,66.04,agriculture,859509,2020
Cerrado,BAHIA,são desidério,9.7,agriculture,3091203,2020
Caatinga,BAHIA,cotegipe,14.75,agriculture,559960,2020
Caatinga,BAHIA,santa rita de cássia,13.21,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,11.4,agriculture,859509,2020
Caatinga,BAHIA,cocos,5.72,agriculture,1218387,2020
Caatinga,BAHIA,santa rita de cássia,13.56,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,32.45,agriculture,790814,2020
Cerrado,BAHIA,barreiras,7.52,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,16.87,agriculture,1179766,2020
Cerrado,BAHIA,luís eduardo magalhães,142.4,agriculture,654262,2021
Mata Atlântica,BAHIA,guaratinga,3.55,agriculture,171742,2021
Mata Atlântica,BAHIA,dário meira,29.26,agriculture,101797,2021
Caatinga,BAHIA,santa rita de cássia,17.62,agriculture,998700,2021
Cerrado,BAHIA,jaborandi,477.24,agriculture,2051920,2021
Cerrado,BAHIA,correntina,4.57,agriculture,1585476,2021
Mata Atlântica,BAHIA,valença,0.43,agriculture,195332,2021
Cerrado,BAHIA,luís eduardo magalhães,280.37,agriculture,654262,2021
Cerrado,BAHIA,luís eduardo magalhães,34.8,agriculture,654262,2021
Cerrado,BAHIA,são desidério,27.11,agriculture,3159579,2021
Cerrado,BAHIA,correntina,62.7,agriculture,1585476,2021
Mata Atlântica,BAHIA,camamu,1.01,agriculture,163548,2021
Cerrado,BAHIA,barreiras,3.77,agriculture,958306,2021
Cerrado,BAHIA,baianópolis,2.68,agriculture,1700892,2021
Cerrado,BAHIA,formosa do rio preto,311.02,agriculture,2299737,2021
Caatinga,BAHIA,correntina,13.53,agriculture,1585476,2021
Caatinga,BAHIA,santa rita de cássia,4.45,agriculture,998700,2021
Caatinga,BAHIA,barra,2.29,agriculture,139778,2020
Caatinga,BAHIA,barra,0.74,others,139778,2020
Caatinga,BAHIA,barra,1.12,others,139778,2020
Caatinga,BAHIA,santa rita de cássia,1.79,agriculture,859509,2020
Cerrado,BAHIA,cotegipe,4.9,agriculture,559960,2020
Caatinga,BAHIA,barra,1.17,agriculture,139778,2020
Cerrado,BAHIA,santa rita de cássia,3.75,agriculture,859509,2020
Cerrado,BAHIA,correntina,4.19,agriculture,1060525,2020
Caatinga,BAHIA,correntina,0.41,agriculture,1060525,2020
Cerrado,BAHIA,santa rita de cássia,3.37,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,4.01,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,6.0,agriculture,3073766,2020
Cerrado,BAHIA,barreiras,15.18,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,1.16,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,6.62,agriculture,1085054,2020
Cerrado,BAHIA,luís eduardo magalhães,9.41,agriculture,1523413,2020
Cerrado,BAHIA,riachão das neves,33.7,agriculture,1085054,2020
Cerrado,BAHIA,formosa do rio preto,6.61,agriculture,3073766,2020
Cerrado,BAHIA,cocos,2.29,agriculture,1218387,2020
Cerrado,BAHIA,santa rita de cássia,9.97,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,1.3,others,292547,2021
Cerrado,BAHIA,correntina,96.43,agriculture,1585476,2021
Cerrado,BAHIA,correntina,4.5,agriculture,1585476,2021
Caatinga,BAHIA,santa rita de cássia,19.64,agriculture,998700,2021
Cerrado,BAHIA,barreiras,1055.72,agriculture,958306,2021
Cerrado,BAHIA,santa rita de cássia,20.65,agriculture,998700,2021
Mata Atlântica,BAHIA,itapetinga,13.09,agriculture,20727,2021
Mata Atlântica,BAHIA,itapetinga,58.74,agriculture,20727,2021
Caatinga,BAHIA,cotegipe,1.59,agriculture,292547,2021
Caatinga,BAHIA,barra,2.3,agriculture,79058,2021
Caatinga,BAHIA,cotegipe,17.15,others,292547,2021
Caatinga,BAHIA,barra,9.77,agriculture,79058,2021
Caatinga,BAHIA,cocos,20.01,agriculture,1229644,2021
Cerrado,BAHIA,são desidério,337.41,agriculture,3159579,2021
Caatinga,BAHIA,santa rita de cássia,12.35,agriculture,998700,2021
Mata Atlântica,BAHIA,maraú,3.8,agriculture,275953,2022
Mata Atlântica,BAHIA,itagibá,72.64,agriculture,288483,2022
Cerrado,BAHIA,barreiras,239.06,agriculture,996163,2022
Cerrado,BAHIA,santa rita de cássia,7.8,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,10.19,agriculture,569631,2022
Cerrado,BAHIA,luís eduardo magalhães,143.95,agriculture,343098,2022
Cerrado,BAHIA,correntina,2074.81,agriculture,1473135,2022
Cerrado,BAHIA,são desidério,163.4,agriculture,2729422,2022
Cerrado,BAHIA,baianópolis,32.71,agriculture,413632,2022
Cerrado,BAHIA,santa rita de cássia,12.86,agriculture,569631,2022
Cerrado,BAHIA,barreiras,184.48,agriculture,996163,2022
Cerrado,BAHIA,correntina,147.75,agriculture,1473135,2022
Cerrado,BAHIA,riachão das neves,297.96,agriculture,670183,2022
Mata Atlântica,BAHIA,camamu,0.37,agriculture,232571,2022
Mata Atlântica,BAHIA,valença,1.02,agriculture,378871,2022
Cerrado,BAHIA,são desidério,0.69,agriculture,2729422,2022
Caatinga,BAHIA,jaborandi,3.1,others,1734316,2022
Cerrado,BAHIA,formosa do rio preto,12.24,agriculture,2432263,2022
Cerrado,BAHIA,cocos,12.16,agriculture,367625,2022
Caatinga,BAHIA,barra,3.54,others,312169,2022
Cerrado,BAHIA,cocos,10.71,agriculture,367625,2022
Cerrado,BAHIA,formosa do rio preto,175.86,agriculture,2432263,2022
Cerrado,BAHIA,correntina,48.41,agriculture,1473135,2022
Caatinga,BAHIA,barra,1.43,agriculture,312169,2022
Cerrado,BAHIA,jaborandi,5.35,agriculture,1734316,2022
Mata Atlântica,BAHIA,itapetinga,19.22,agriculture,285382,2022
Mata Atlântica,BAHIA,ilhéus,5.27,agriculture,158872,2019
Cerrado,BAHIA,cocos,13.78,agriculture,959394,2019
Mata Atlântica,BAHIA,ibirapitanga,3.23,agriculture,86205,2019
Cerrado,BAHIA,santa rita de cássia,15.13,agriculture,694797,2019
Cerrado,BAHIA,são desidério,213.66,agriculture,2024107,2019
Cerrado,BAHIA,são desidério,23.24,agriculture,2024107,2019
Mata Atlântica,BAHIA,iguaí,15.41,agriculture,82227,2019
Cerrado,BAHIA,barreiras,86.72,agriculture,1568927,2019
Mata Atlântica,BAHIA,igrapiúna,2.14,agriculture,257694,2019
Caatinga,BAHIA,santa rita de cássia,8.82,agriculture,694797,2019
Caatinga,BAHIA,cocos,6.47,agriculture,959394,2019
Cerrado,BAHIA,baianópolis,3.91,agriculture,607436,2019
Cerrado,BAHIA,santa rita de cássia,86.38,agriculture,694797,2019
Cerrado,BAHIA,baianópolis,54.08,agriculture,607436,2019
Cerrado,BAHIA,formosa do rio preto,40.93,agriculture,4220327,2019
Cerrado,BAHIA,formosa do rio preto,94.18,agriculture,4220327,2019
Mata Atlântica,BAHIA,igrapiúna,5.25,agriculture,257694,2019
Mata Atlântica,BAHIA,guaratinga,3.43,agriculture,211708,2019
Cerrado,BAHIA,são desidério,2124.54,agriculture,3091203,2020
Cerrado,BAHIA,cocos,170.87,agriculture,1218387,2020
Cerrado,BAHIA,correntina,17.42,agriculture,1060525,2020
Cerrado,BAHIA,riachão das neves,119.36,agriculture,1085054,2020
Cerrado,BAHIA,cotegipe,230.99,agriculture,559960,2020
Mata Atlântica,BAHIA,belmonte,1.14,agriculture,350558,2020
Mata Atlântica,BAHIA,valença,2.02,agriculture,427637,2020
Mata Atlântica,BAHIA,igrapiúna,20.05,agriculture,378236,2020
Cerrado,BAHIA,cocos,16.95,agriculture,1218387,2020
Mata Atlântica,BAHIA,belmonte,5.12,agriculture,350558,2020
Caatinga,BAHIA,santa rita de cássia,51.41,agriculture,859509,2020
Cerrado,BAHIA,são desidério,73.2,agriculture,3091203,2020
Caatinga,BAHIA,jaborandi,3.47,agriculture,1744004,2020
Cerrado,BAHIA,baianópolis,6.41,agriculture,790814,2020
Cerrado,BAHIA,jaborandi,3.6,agriculture,1744004,2020
Caatinga,BAHIA,correntina,5.03,agriculture,1060525,2020
Mata Atlântica,BAHIA,camamu,0.66,agriculture,434741,2020
Cerrado,BAHIA,barreiras,84.46,agriculture,1179766,2020
Caatinga,BAHIA,jaborandi,5.27,agriculture,1744004,2020
Mata Atlântica,BAHIA,maraú,6.67,agriculture,170126,2020
Cerrado,BAHIA,formosa do rio preto,9.35,agriculture,3073766,2020
Cerrado,BAHIA,luís eduardo magalhães,176.74,agriculture,1523413,2020
Cerrado,BAHIA,luís eduardo magalhães,18.77,agriculture,1523413,2020
Cerrado,BAHIA,baianópolis,4.7,agriculture,790814,2020
Mata Atlântica,BAHIA,valença,2.52,agriculture,427637,2020
Cerrado,BAHIA,santa rita de cássia,4.24,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,16.91,agriculture,859509,2020
Cerrado,BAHIA,jaborandi,42.6,agriculture,2051920,2021
Mata Atlântica,BAHIA,valença,3.04,agriculture,195332,2021
Caatinga,BAHIA,santa rita de cássia,4.17,agriculture,998700,2021
Cerrado,BAHIA,correntina,251.31,agriculture,1585476,2021
Mata Atlântica,BAHIA,igrapiúna,2.61,agriculture,148621,2021
Mata Atlântica,BAHIA,guaratinga,0.31,agriculture,171742,2021
Cerrado,BAHIA,formosa do rio preto,21.3,agriculture,2299737,2021
Cerrado,BAHIA,correntina,0.58,agriculture,1585476,2021
Cerrado,BAHIA,baianópolis,1.19,agriculture,1700892,2021
Caatinga,BAHIA,santa rita de cássia,0.39,agriculture,998700,2021
Caatinga,BAHIA,barra,6.82,agriculture,79058,2021
Caatinga,BAHIA,barra,74.92,agriculture,79058,2021
Caatinga,BAHIA,santa rita de cássia,13.92,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,2.33,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,3.78,others,998700,2021
Caatinga,BAHIA,santa rita de cássia,11.15,agriculture,998700,2021
Mata Atlântica,BAHIA,belmonte,6.09,agriculture,331485,2021
Caatinga,BAHIA,cotegipe,0.91,others,292547,2021
Caatinga,BAHIA,barra,0.88,others,139778,2020
Caatinga,BAHIA,cocos,2.09,others,1218387,2020
Cerrado,BAHIA,barreiras,29.74,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,1.4,agriculture,3091203,2020
Caatinga,BAHIA,barra,1.0,others,139778,2020
Caatinga,BAHIA,barra,2.31,others,139778,2020
Caatinga,BAHIA,santa rita de cássia,1.38,others,859509,2020
Cerrado,BAHIA,santa rita de cássia,3.77,agriculture,859509,2020
Cerrado,BAHIA,barreiras,15.46,agriculture,1179766,2020
Cerrado,BAHIA,formosa do rio preto,1.73,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,17.74,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,4.29,agriculture,859509,2020
Caatinga,BAHIA,cocos,3.88,agriculture,1218387,2020
Cerrado,BAHIA,baianópolis,67.64,agriculture,1700892,2021
Cerrado,BAHIA,baianópolis,30.37,agriculture,1700892,2021
Cerrado,BAHIA,jaborandi,1.13,agriculture,2051920,2021
Cerrado,BAHIA,riachão das neves,66.38,agriculture,761963,2021
Cerrado,BAHIA,jaborandi,92.92,agriculture,2051920,2021
Cerrado,BAHIA,barreiras,8.17,agriculture,958306,2021
Cerrado,BAHIA,luís eduardo magalhães,7.27,agriculture,654262,2021
Cerrado,BAHIA,luís eduardo magalhães,13.09,agriculture,654262,2021
Caatinga,BAHIA,cotegipe,43.4,others,292547,2021
Cerrado,BAHIA,luís eduardo magalhães,621.88,agriculture,654262,2021
Mata Atlântica,BAHIA,encruzilhada,37.48,agriculture,587315,2021
Mata Atlântica,BAHIA,itapetinga,4.26,agriculture,20727,2021
Mata Atlântica,BAHIA,encruzilhada,20.38,agriculture,587315,2021
Cerrado,BAHIA,santa rita de cássia,36.36,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,19.61,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,1.47,agriculture,998700,2021
Caatinga,BAHIA,barra,177.98,agriculture,79058,2021
Caatinga,BAHIA,santa rita de cássia,5.79,others,998700,2021
Cerrado,BAHIA,formosa do rio preto,14.29,agriculture,2299737,2021
Cerrado,BAHIA,formosa do rio preto,28.93,agriculture,2299737,2021
Cerrado,BAHIA,cocos,4.77,agriculture,1229644,2021
Mata Atlântica,BAHIA,itambé,8.57,agriculture,227632,2022
Cerrado,BAHIA,riachão das neves,419.67,agriculture,670183,2022
Cerrado,BAHIA,formosa do rio preto,13.03,agriculture,2432263,2022
Cerrado,BAHIA,barreiras,86.98,agriculture,996163,2022
Cerrado,BAHIA,são desidério,1152.42,agriculture,2729422,2022
Cerrado,BAHIA,jaborandi,25.7,agriculture,1734316,2022
Cerrado,BAHIA,jaborandi,15.37,agriculture,1734316,2022
Cerrado,BAHIA,são desidério,1626.19,agriculture,2729422,2022
Cerrado,BAHIA,santa rita de cássia,5.15,agriculture,569631,2022
Caatinga,BAHIA,cotegipe,6.97,others,297663,2022
Cerrado,BAHIA,baianópolis,142.81,agriculture,413632,2022
Mata Atlântica,BAHIA,ilhéus,0.49,agriculture,209209,2022
Mata Atlântica,BAHIA,igrapiúna,0.72,agriculture,210971,2022
Caatinga,BAHIA,cotegipe,0.77,others,297663,2022
Caatinga,BAHIA,barra,43.61,agriculture,312169,2022
Cerrado,BAHIA,riachão das neves,30.41,agriculture,670183,2022
Cerrado,BAHIA,baianópolis,51.49,agriculture,413632,2022
Caatinga,BAHIA,barra,0.77,others,312169,2022
Caatinga,BAHIA,santa rita de cássia,13.87,agriculture,694797,2019
Cerrado,BAHIA,formosa do rio preto,89.61,agriculture,4220327,2019
Caatinga,BAHIA,cotegipe,5.8,agriculture,331163,2019
Cerrado,BAHIA,cotegipe,10.12,agriculture,331163,2019
Cerrado,BAHIA,luís eduardo magalhães,417.37,agriculture,800435,2019
Cerrado,BAHIA,formosa do rio preto,148.63,agriculture,4220327,2019
Cerrado,BAHIA,são desidério,599.9,agriculture,2024107,2019
Caatinga,BAHIA,cotegipe,9.17,agriculture,331163,2019
Cerrado,BAHIA,são desidério,14.24,agriculture,2024107,2019
Cerrado,BAHIA,baianópolis,3.09,agriculture,607436,2019
Cerrado,BAHIA,barreiras,18.16,agriculture,1568927,2019
Cerrado,BAHIA,santa rita de cássia,17.34,agriculture,694797,2019
Cerrado,BAHIA,são desidério,41.05,agriculture,2024107,2019
Mata Atlântica,BAHIA,jequié,4.29,agriculture,249169,2019
Mata Atlântica,BAHIA,valença,1.11,agriculture,247673,2019
Cerrado,BAHIA,cotegipe,1309.16,agriculture,559960,2020
Caatinga,BAHIA,cotegipe,9.85,agriculture,559960,2020
Cerrado,BAHIA,barreiras,12.15,agriculture,1179766,2020
Mata Atlântica,BAHIA,ilhéus,4.71,urban_expansion,191205,2020
Mata Atlântica,BAHIA,belmonte,3.34,agriculture,350558,2020
Cerrado,BAHIA,baianópolis,10.25,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,8.82,agriculture,859509,2020
Cerrado,BAHIA,são desidério,129.05,agriculture,3091203,2020
Mata Atlântica,BAHIA,itagibá,5.53,agriculture,72102,2020
Mata Atlântica,BAHIA,iguaí,4.55,agriculture,127471,2020
Cerrado,BAHIA,luís eduardo magalhães,48.04,agriculture,1523413,2020
Cerrado,BAHIA,barreiras,153.03,agriculture,1179766,2020
Caatinga,BAHIA,santa rita de cássia,6.88,agriculture,859509,2020
Cerrado,BAHIA,cocos,5.29,agriculture,1218387,2020
Cerrado,BAHIA,jaborandi,7.2,agriculture,1744004,2020
Cerrado,BAHIA,jaborandi,13.45,agriculture,1744004,2020
Cerrado,BAHIA,cocos,435.94,agriculture,1218387,2020
Mata Atlântica,BAHIA,valença,4.9,agriculture,427637,2020
Cerrado,BAHIA,baianópolis,7.18,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,8.93,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,10.25,agriculture,859509,2020
Cerrado,BAHIA,riachão das neves,7.04,agriculture,1085054,2020
Caatinga,BAHIA,santa rita de cássia,7.64,agriculture,859509,2020
Mata Atlântica,BAHIA,belmonte,1.51,agriculture,350558,2020
Mata Atlântica,BAHIA,encruzilhada,16.78,agriculture,451620,2020
Cerrado,BAHIA,baianópolis,340.0,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,17.37,agriculture,859509,2020
Mata Atlântica,BAHIA,ilhéus,1.02,agriculture,191205,2020
Cerrado,BAHIA,riachão das neves,39.67,agriculture,761963,2021
Mata Atlântica,BAHIA,nilo peçanha,5.66,agriculture,59568,2021
Mata Atlântica,BAHIA,nilo peçanha,15.57,agriculture,59568,2021
Mata Atlântica,BAHIA,valença,0.94,agriculture,195332,2021
Mata Atlântica,BAHIA,dário meira,3.4,agriculture,101797,2021
Cerrado,BAHIA,baianópolis,1134.59,agriculture,1700892,2021
Mata Atlântica,BAHIA,valença,0.42,agriculture,195332,2021
Cerrado,BAHIA,são desidério,16.23,agriculture,3159579,2021
Cerrado,BAHIA,cocos,1680.4,agriculture,1229644,2021
Cerrado,BAHIA,correntina,10.55,agriculture,1585476,2021
Cerrado,BAHIA,formosa do rio preto,610.17,agriculture,2299737,2021
Mata Atlântica,BAHIA,belmonte,4.63,agriculture,331485,2021
Caatinga,BAHIA,cotegipe,2.8,agriculture,292547,2021
Cerrado,BAHIA,riachão das neves,15.32,agriculture,761963,2021
Caatinga,BAHIA,santa rita de cássia,43.84,agriculture,998700,2021
Mata Atlântica,BAHIA,iguaí,6.13,agriculture,155962,2021
Cerrado,BAHIA,santa rita de cássia,4.03,agriculture,998700,2021
Cerrado,BAHIA,correntina,34.68,agriculture,1585476,2021
Cerrado,BAHIA,riachão das neves,214.94,agriculture,761963,2021
Caatinga,BAHIA,santa rita de cássia,4.72,agriculture,998700,2021
Cerrado,BAHIA,baianópolis,1.62,agriculture,1700892,2021
Cerrado,BAHIA,são desidério,4.46,urban_expansion,3091203,2020
Cerrado,BAHIA,correntina,2.6,agriculture,1060525,2020
Cerrado,BAHIA,são desidério,3.26,agriculture,3091203,2020
Caatinga,BAHIA,barra,1.03,others,139778,2020
Caatinga,BAHIA,barra,1.86,others,139778,2020
Caatinga,BAHIA,barra,2.22,others,139778,2020
Caatinga,BAHIA,barra,1.94,others,139778,2020
Caatinga,BAHIA,barra,0.79,agriculture,139778,2020
Caatinga,BAHIA,barra,1.82,agriculture,139778,2020
Caatinga,BAHIA,barra,2.77,others,139778,2020
Caatinga,BAHIA,barra,0.5,others,139778,2020
Cerrado,BAHIA,santa rita de cássia,0.88,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,4.21,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,4.48,others,559960,2020
Cerrado,BAHIA,santa rita de cássia,0.83,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,3.93,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,15.08,agriculture,790814,2020
Cerrado,BAHIA,correntina,8.62,agriculture,1060525,2020
Cerrado,BAHIA,baianópolis,2.57,agriculture,790814,2020
Cerrado,BAHIA,riachão das neves,12.77,agriculture,1085054,2020
Cerrado,BAHIA,formosa do rio preto,7.06,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,7.9,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,3.11,agriculture,859509,2020
Cerrado,BAHIA,barreiras,1.62,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,23.67,agriculture,1179766,2020
Cerrado,BAHIA,formosa do rio preto,14.59,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,2.59,agriculture,3073766,2020
Cerrado,BAHIA,cocos,36.79,agriculture,1218387,2020
Caatinga,BAHIA,cotegipe,2.97,others,292547,2021
Mata Atlântica,BAHIA,nilo peçanha,1.21,agriculture,59568,2021
Cerrado,BAHIA,cotegipe,24.67,agriculture,292547,2021
Caatinga,BAHIA,cotegipe,61.8,agriculture,292547,2021
Mata Atlântica,BAHIA,ibirapitanga,7.35,agriculture,72436,2021
Cerrado,BAHIA,jaborandi,112.09,agriculture,2051920,2021
Mata Atlântica,BAHIA,encruzilhada,7.11,agriculture,587315,2021
Mata Atlântica,BAHIA,encruzilhada,360.49,agriculture,587315,2021
Cerrado,BAHIA,riachão das neves,17.92,agriculture,761963,2021
Cerrado,BAHIA,riachão das neves,13.05,agriculture,761963,2021
Caatinga,BAHIA,santa rita de cássia,2.98,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,50.77,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,4.09,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,7.5,agriculture,292547,2021
Cerrado,BAHIA,riachão das neves,53.11,agriculture,761963,2021
Cerrado,BAHIA,santa rita de cássia,7.28,agriculture,998700,2021
Cerrado,BAHIA,barreiras,32.05,agriculture,958306,2021
Cerrado,BAHIA,formosa do rio preto,42.45,agriculture,2299737,2021
Mata Atlântica,BAHIA,valença,2.99,agriculture,195332,2021
Caatinga,BAHIA,barra,10.89,agriculture,79058,2021
Cerrado,BAHIA,formosa do rio preto,2647.19,agriculture,2432263,2022
Cerrado,BAHIA,jaborandi,339.7,agriculture,1734316,2022
Cerrado,BAHIA,formosa do rio preto,74.41,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,29.15,agriculture,2432263,2022
Mata Atlântica,BAHIA,maraú,8.79,agriculture,275953,2022
Cerrado,BAHIA,correntina,182.32,agriculture,1473135,2022
Cerrado,BAHIA,são desidério,129.73,agriculture,2729422,2022
Cerrado,BAHIA,formosa do rio preto,162.86,agriculture,2432263,2022
Mata Atlântica,BAHIA,ilhéus,0.71,agriculture,209209,2022
Mata Atlântica,BAHIA,belmonte,0.72,agriculture,354868,2022
Cerrado,BAHIA,barreiras,10.25,agriculture,996163,2022
Caatinga,BAHIA,cotegipe,10.37,others,297663,2022
Cerrado,BAHIA,santa rita de cássia,206.25,agriculture,569631,2022
Cerrado,BAHIA,baianópolis,14.01,agriculture,413632,2022
Cerrado,BAHIA,formosa do rio preto,233.69,agriculture,2432263,2022
Cerrado,BAHIA,baianópolis,39.14,agriculture,413632,2022
Mata Atlântica,BAHIA,valença,4.82,agriculture,378871,2022
Cerrado,BAHIA,formosa do rio preto,286.07,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,401.99,agriculture,4220327,2019
Cerrado,BAHIA,cotegipe,114.31,agriculture,331163,2019
Mata Atlântica,BAHIA,encruzilhada,23.27,agriculture,403895,2019
Cerrado,BAHIA,formosa do rio preto,9.05,agriculture,4220327,2019
Cerrado,BAHIA,formosa do rio preto,4.79,agriculture,4220327,2019
Cerrado,BAHIA,santa rita de cássia,30.11,agriculture,694797,2019
Cerrado,BAHIA,formosa do rio preto,55.98,agriculture,4220327,2019
Cerrado,BAHIA,formosa do rio preto,321.01,agriculture,4220327,2019
Cerrado,BAHIA,formosa do rio preto,46.15,agriculture,4220327,2019
Cerrado,BAHIA,baianópolis,11.45,agriculture,607436,2019
Caatinga,BAHIA,santa rita de cássia,57.65,agriculture,694797,2019
Cerrado,BAHIA,baianópolis,10.47,agriculture,607436,2019
Cerrado,BAHIA,formosa do rio preto,1.51,agriculture,4220327,2019
Cerrado,BAHIA,riachão das neves,14.93,agriculture,580173,2019
Cerrado,BAHIA,formosa do rio preto,426.1,agriculture,4220327,2019
Cerrado,BAHIA,riachão das neves,273.7,agriculture,580173,2019
Cerrado,BAHIA,barreiras,196.07,agriculture,1568927,2019
Mata Atlântica,BAHIA,iguaí,1.75,agriculture,82227,2019
Mata Atlântica,BAHIA,iguaí,1.57,agriculture,82227,2019
Mata Atlântica,BAHIA,jequié,8.94,agriculture,249169,2019
Mata Atlântica,BAHIA,camamu,0.68,agriculture,221471,2019
Mata Atlântica,BAHIA,igrapiúna,1.78,agriculture,257694,2019
Mata Atlântica,BAHIA,belmonte,4.08,agriculture,390403,2019
Cerrado,BAHIA,barreiras,21.52,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,15.21,agriculture,1085054,2020
Cerrado,BAHIA,baianópolis,41.39,agriculture,790814,2020
Mata Atlântica,BAHIA,igrapiúna,9.25,agriculture,378236,2020
Cerrado,BAHIA,baianópolis,142.19,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,3.84,agriculture,790814,2020
Cerrado,BAHIA,riachão das neves,5.06,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,15.89,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,10.48,agriculture,859509,2020
Cerrado,BAHIA,cocos,16.2,agriculture,1218387,2020
Cerrado,BAHIA,correntina,8.11,agriculture,1060525,2020
Cerrado,BAHIA,são desidério,127.66,agriculture,3091203,2020
Cerrado,BAHIA,barreiras,21.09,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,28.55,agriculture,1179766,2020
Cerrado,BAHIA,baianópolis,15.85,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,168.35,agriculture,790814,2020
Cerrado,BAHIA,santa rita de cássia,7.19,agriculture,859509,2020
Caatinga,BAHIA,jaborandi,4.29,agriculture,1744004,2020
Cerrado,BAHIA,cotegipe,2.05,agriculture,559960,2020
Cerrado,BAHIA,barreiras,12.14,agriculture,1179766,2020
Cerrado,BAHIA,santa rita de cássia,12.91,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,5.26,agriculture,559960,2020
Caatinga,BAHIA,jaborandi,6.04,agriculture,1744004,2020
Mata Atlântica,BAHIA,ilhéus,3.09,agriculture,191205,2020
Cerrado,BAHIA,formosa do rio preto,23.45,agriculture,3073766,2020
Caatinga,BAHIA,santa rita de cássia,12.91,agriculture,859509,2020
Cerrado,BAHIA,barreiras,27.0,agriculture,1179766,2020
Mata Atlântica,BAHIA,belmonte,4.67,agriculture,350558,2020
Cerrado,BAHIA,santa rita de cássia,6.11,agriculture,998700,2021
Cerrado,BAHIA,luís eduardo magalhães,77.08,agriculture,654262,2021
Caatinga,BAHIA,santa rita de cássia,14.52,agriculture,998700,2021
Caatinga,BAHIA,jaborandi,5.39,agriculture,2051920,2021
