CODEALERTA,FONTE,BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,DATADETEC,DTIMGANT,DTIMGDEP,DTPUBLI,VPRESSAO
"332072",{DETER-CERRADO},Cerrado,BAHIA,Correntina,144.4400000000,2021.0000000000,2021/04/14,2020/04/03,2021/04/16,2021/05/18,agriculture
"332273",{GLAD},Mata Atlântica,BAHIA,Igrapiúna,2.0600000000,2021.0000000000,2021/04/27,2021/01/31,2021/05/13,2021/05/18,agriculture
"332337",{GLAD},Mata Atlântica,BAHIA,Ubaíra,1.1700000000,2021.0000000000,2021/04/27,2021/03/05,2021/03/31,2021/05/18,agriculture
"332344",{GLAD},Mata Atlântica,BAHIA,Brejões,4.9200000000,2021.0000000000,2021/04/27,2021/03/07,2021/04/27,2021/05/18,agriculture
"332732",{DETER-CERRADO},Cerrado,BAHIA,Jaborandi,627.7200000000,2021.0000000000,2021/05/04,2021/04/17,2021/06/01,2021/05/26,agriculture
"332808",{DETER-CERRADO},Cerrado,BAHIA,Santa Rita de Cássia,16.5200000000,2021.0000000000,2021/05/04,2021/04/09,2021/04/29,2021/05/26,agriculture
"332810",{DETER-CERRADO},Cerrado,BAHIA,Santa Rita de Cássia,92.6700000000,2021.0000000000,2021/05/04,2021/04/16,2021/05/14,2021/05/26,agriculture
"332847",{GLAD},Mata Atlântica,BAHIA,Valença,4.5600000000,2021.0000000000,2021/05/13,2021/02/24,2021/03/31,2021/05/26,agriculture
"332859",{GLAD},Mata Atlântica,BAHIA,Ilhéus,3.9100000000,2021.0000000000,2021/05/13,2020/08/28,2021/05/28,2021/05/26,agriculture
"332877",{GLAD},Mata Atlântica,BAHIA,Santa Cruz da Vitória,1.5800000000,2021.0000000000,2021/05/13,2021/03/06,2021/05/28,2021/05/26,agriculture
"333631",{SAD-CAATINGA},Caatinga,BAHIA,Gentio do Ouro,2.8900000000,2021.0000000000,2021/01/01,2020/10/14,2020/12/01,2021/05/26,agriculture
"333641",{SAD-CAATINGA},Caatinga,BAHIA,Barra,1.3200000000,2021.0000000000,2021/01/01,2020/10/17,2021/03/01,2021/05/26,others
"333933",{SAD-CAATINGA},Caatinga,BAHIA,Rio do Pires,1.6200000000,2021.0000000000,2021/01/01,2020/09/02,2020/10/16,2021/05/26,agriculture
"334035",{SAD-CAATINGA},Caatinga,BAHIA,Boninal,1.5300000000,2021.0000000000,2021/01/01,2020/11/24,2020/12/25,2021/05/26,agriculture
"334427",{SAD-CAATINGA},Caatinga,BAHIA,Sento Sé,1.1300000000,2021.0000000000,2021/01/01,2020/10/16,2020/12/03,2021/05/26,agriculture
"335352",{SAD-CAATINGA},Caatinga,BAHIA,Uibaí,4.1300000000,2021.0000000000,2021/03/01,2021/02/12,2021/03/30,2021/06/15,agriculture
"335432",{SAD-CAATINGA},Caatinga,BAHIA,Jacaraci,6.5800000000,2021.0000000000,2021/03/01,2021/02/14,2021/03/29,2021/06/15,agriculture
"335444",{SAD-CAATINGA},Caatinga,BAHIA,Santa Brígida,18.5900000000,2021.0000000000,2021/03/01,2020/07/01,2021/03/08,2021/06/15,agriculture
"335522",{SAD-CAATINGA},Caatinga,BAHIA,Umburanas,5.8900000000,2021.0000000000,2021/03/01,2020/09/27,2021/03/29,2021/06/15,agriculture
"335570",{SAD-CAATINGA},Caatinga,BAHIA,Cansanção,0.9000000000,2021.0000000000,2021/03/01,2021/01/12,2021/03/06,2021/06/15,agriculture
"335630",{SAD-CAATINGA},Caatinga,BAHIA,Conceição do Coité,1.4600000000,2021.0000000000,2021/03/01,2020/10/16,2021/03/21,2021/06/15,agriculture
"335661",{SAD-CAATINGA},Caatinga,BAHIA,Tucano,60.8000000000,2021.0000000000,2021/03/01,2020/08/26,2021/03/27,2021/06/15,agriculture
"335883",{SAD-CAATINGA},Caatinga,BAHIA,Buritirama,1.3200000000,2021.0000000000,2021/03/01,2020/08/21,2021/03/28,2021/06/15,agriculture
"336232",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,26.3600000000,2021.0000000000,2021/03/01,2020/11/28,2020/12/28,2021/06/15,agriculture
"336282",{SAD-CAATINGA},Cerrado,BAHIA,Riachão das Neves,1035.7200000000,2021.0000000000,2021/03/01,2018/09/21,2018/11/18,2021/06/15,agriculture
"336888",{SAD-CAATINGA},Caatinga,BAHIA,Barra,1.2500000000,2021.0000000000,2021/03/01,2020/04/26,2021/03/27,2021/06/15,agriculture
"341120",{GLAD},Mata Atlântica,BAHIA,Aratuípe,10.8600000000,2021.0000000000,2021/05/21,2021/04/08,2021/05/24,2021/06/16,agriculture
"341838",{DETER-CERRADO},Cerrado,BAHIA,Formosa do Rio Preto,1709.2300000000,2021.0000000000,2021/05/19,2021/04/05,2021/06/11,2021/06/16,agriculture
"342193",{GLAD},Mata Atlântica,BAHIA,Ubaíra,1.6300000000,2021.0000000000,2021/05/21,2021/05/11,2021/05/19,2021/06/16,agriculture
"342221",{GLAD},Caatinga,BAHIA,Lajedinho,17.9100000000,2021.0000000000,2021/05/20,2021/03/07,2021/06/26,2021/06/16,agriculture
"342225",{GLAD},Caatinga,BAHIA,Iramaia,4.8100000000,2021.0000000000,2021/05/20,2021/04/13,2021/05/24,2021/06/16,agriculture
"343508",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,3.6300000000,2021.0000000000,2021/04/01,2021/01/06,2021/04/13,2021/07/12,agriculture
"344023",{SAD-CAATINGA},Caatinga,BAHIA,Feira da Mata,12.1300000000,2021.0000000000,2021/04/01,2020/11/14,2021/04/17,2021/07/12,agriculture
"344072",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,4.2600000000,2021.0000000000,2021/04/01,2021/04/06,2021/04/28,2021/07/12,agriculture
"344249",{SAD-CAATINGA},Caatinga,BAHIA,Mortugaba,6.6000000000,2021.0000000000,2021/04/01,2021/03/29,2021/05/19,2021/07/12,agriculture
"344279",{SAD-CAATINGA},Caatinga,BAHIA,Brumado,4.6400000000,2021.0000000000,2021/04/01,2020/08/16,2021/04/28,2021/07/12,others
"344375",{SAD-CAATINGA},Mata Atlântica,BAHIA,Rio Real,1.8900000000,2021.0000000000,2021/04/01,2021/02/28,2021/03/12,2021/07/12,agriculture
"345166",{DETER-CERRADO},Caatinga,BAHIA,Buritirama,19.7900000000,2021.0000000000,2021/06/02,2021/05/15,2021/05/29,2021/07/13,others
"345611",{DETER-CERRADO},Cerrado,BAHIA,Correntina,745.1200000000,2021.0000000000,2021/06/17,2021/06/08,2021/06/29,2021/07/13,agriculture
"345909",{GLAD},Caatinga,BAHIA,Euclides da Cunha,13.7900000000,2021.0000000000,2021/06/30,2020/09/18,2020/12/11,2021/07/13,agriculture
"346256",{SOS-INPE},Mata Atlântica,BAHIA,Belmonte,2.6400000000,2021.0000000000,2021/05/30,2020/04/03,2020/07/24,2021/07/19,agriculture
"346283",{SOS-INPE},Mata Atlântica,BAHIA,Ibicuí,1.9500000000,2021.0000000000,2021/05/30,2020/02/10,2020/05/25,2021/07/19,agriculture
"346290",{SOS-INPE},Caatinga,BAHIA,Carinhanha,21.3000000000,2021.0000000000,2021/05/30,2020/03/06,2020/12/10,2021/07/19,agriculture
"346338",{SOS-INPE},Caatinga,BAHIA,Utinga,7.9700000000,2021.0000000000,2021/05/30,2020/06/24,2021/05/21,2021/07/19,others
"346340",{SOS-INPE},Cerrado,BAHIA,Wanderley,3.0600000000,2021.0000000000,2021/05/30,2019/08/01,2019/09/14,2021/07/19,agriculture
"357452",{PRODES-CERR},Cerrado,BAHIA,Santana,1.4000000000,2020.0000000000,2020/01/01,2020/03/19,2020/04/04,2021/07/21,agriculture
"357477",{PRODES-CERR},Caatinga,BAHIA,Barra,0.2800000000,2020.0000000000,2020/01/01,2019/03/13,2019/12/01,2021/07/21,others
"357479",{PRODES-CERR},Caatinga,BAHIA,Cotegipe,1.5800000000,2020.0000000000,2020/01/01,2019/05/24,2019/12/07,2021/07/21,agriculture
"357505",{PRODES-CERR},Cerrado,BAHIA,Santa Rita de Cássia,6.4700000000,2020.0000000000,2020/01/01,2019/10/14,2021/09/25,2021/07/21,agriculture
"357656",{PRODES-CERR},Caatinga,BAHIA,Angical,0.4800000000,2020.0000000000,2020/01/01,2020/08/04,2020/08/19,2021/07/21,others
"357707",{PRODES-CERR},Caatinga,BAHIA,Angical,1.4800000000,2020.0000000000,2020/01/01,2020/02/19,2020/04/04,2021/07/21,others
"357730",{PRODES-CERR},Caatinga,BAHIA,Angical,8.4000000000,2020.0000000000,2020/01/01,2019/03/30,2019/12/01,2021/07/21,agriculture
"357950",{PRODES-CERR},Caatinga,BAHIA,Barra,1.8800000000,2020.0000000000,2020/01/01,2019/06/17,2020/01/31,2021/07/21,agriculture
"358027",{PRODES-CERR},Caatinga,BAHIA,Santa Rita de Cássia,5.2200000000,2020.0000000000,2020/01/01,2020/07/01,2021/01/21,2021/07/21,agriculture
"358107",{PRODES-CERR},Cerrado,BAHIA,Cristópolis,6.4800000000,2020.0000000000,2020/01/01,2019/09/10,2019/12/06,2021/07/21,agriculture
"358124",{PRODES-CERR},Caatinga,BAHIA,Mansidão,1.2700000000,2020.0000000000,2020/01/01,2018/09/21,2019/01/29,2021/07/21,agriculture
"358167",{PRODES-CERR},Caatinga,BAHIA,Santa Rita de Cássia,2.6400000000,2020.0000000000,2020/01/01,2020/07/04,2021/01/23,2021/07/21,agriculture
"358226",{PRODES-CERR},Caatinga,BAHIA,Iuiu,7.4100000000,2020.0000000000,2020/01/01,2019/02/22,2019/05/10,2021/07/21,agriculture
"358228",{PRODES-CERR},Cerrado,BAHIA,Serra Dourada,16.0700000000,2020.0000000000,2020/01/01,2019/07/10,2020/08/14,2021/07/21,agriculture
"358256",{PRODES-CERR},Cerrado,BAHIA,Serra Dourada,1.5200000000,2020.0000000000,2020/01/01,2020/07/20,2020/07/31,2021/07/21,agriculture
"358301",{PRODES-CERR},Caatinga,BAHIA,Brejolândia,6.1200000000,2020.0000000000,2020/01/01,2019/11/01,2019/11/11,2021/07/21,others
"358331",{PRODES-CERR},Caatinga,BAHIA,Jaborandi,5.0400000000,2020.0000000000,2020/01/01,2020/07/14,2021/01/30,2021/07/21,agriculture
"358676",{PRODES-CERR},Cerrado,BAHIA,Correntina,1.1000000000,2020.0000000000,2020/01/01,2018/12/19,2019/12/22,2021/07/21,agriculture
"358686",{PRODES-CERR},Cerrado,BAHIA,Correntina,9.1100000000,2020.0000000000,2020/01/01,2019/11/01,2019/12/22,2021/07/21,agriculture
"358691",{PRODES-CERR},Caatinga,BAHIA,Correntina,0.6900000000,2020.0000000000,2020/01/01,2020/06/09,2021/01/26,2021/07/21,agriculture
"358732",{PRODES-CERR},Caatinga,BAHIA,São Félix do Coribe,3.5500000000,2020.0000000000,2020/01/01,2020/06/05,2020/07/01,2021/07/21,agriculture
"358825",{PRODES-CERR},Cerrado,BAHIA,Baianópolis,2.8600000000,2020.0000000000,2020/01/01,2019/07/18,2020/07/12,2021/07/21,agriculture
"358848",{PRODES-CERR},Caatinga,BAHIA,Santa Maria da Vitória,10.4200000000,2020.0000000000,2020/01/01,2020/05/30,2020/12/13,2021/07/21,agriculture
"358882",{PRODES-CERR},Caatinga,BAHIA,Buritirama,4.0800000000,2020.0000000000,2020/01/01,2019/09/04,2019/09/19,2021/07/21,agriculture
"358897",{PRODES-CERR},Caatinga,BAHIA,Buritirama,0.8300000000,2020.0000000000,2020/01/01,2019/08/01,2019/08/27,2021/07/21,agriculture
"358951",{PRODES-CERR},Caatinga,BAHIA,Buritirama,0.8300000000,2020.0000000000,2020/01/01,2020/06/15,2020/07/11,2021/07/21,agriculture
"358958",{PRODES-CERR},Caatinga,BAHIA,Santa Rita de Cássia,3.5100000000,2020.0000000000,2020/01/01,2019/07/13,2019/08/02,2021/07/21,others
"359025",{PRODES-CERR},Caatinga,BAHIA,Buritirama,3.3500000000,2020.0000000000,2020/01/01,2019/08/01,2020/07/22,2021/07/21,others
"359039",{PRODES-CERR},Caatinga,BAHIA,Buritirama,1.9100000000,2020.0000000000,2020/01/01,2019/05/20,2021/07/31,2021/07/21,agriculture
"359043",{PRODES-CERR},Caatinga,BAHIA,Santa Rita de Cássia,4.2500000000,2020.0000000000,2020/01/01,2019/07/25,2020/01/30,2021/07/21,others
"359122",{PRODES-CERR},Caatinga,BAHIA,Ibotirama,3.9100000000,2020.0000000000,2020/01/01,2019/01/17,2020/01/20,2021/07/21,others
"359147",{PRODES-CERR},Caatinga,BAHIA,Sítio do Mato,2.8400000000,2020.0000000000,2020/01/01,2019/08/20,2019/11/30,2021/07/21,agriculture
"359157",{PRODES-CERR},Caatinga,BAHIA,Paratinga,4.8500000000,2020.0000000000,2020/01/01,2020/05/30,2020/09/06,2021/07/21,agriculture
"359198",{PRODES-CERR},Cerrado,BAHIA,Formosa do Rio Preto,20.8600000000,2020.0000000000,2020/01/01,2018/09/25,2020/06/30,2021/07/21,agriculture
"359222",{PRODES-CERR},Cerrado,BAHIA,Formosa do Rio Preto,6.2800000000,2020.0000000000,2020/01/01,2019/07/30,2019/08/30,2021/07/21,agriculture
"359285",{PRODES-CERR},Cerrado,BAHIA,Barreiras,3.0400000000,2020.0000000000,2020/01/01,2020/03/19,2020/08/18,2021/07/21,agriculture
"359320",{PRODES-CERR},Cerrado,BAHIA,Riachão das Neves,5.7700000000,2020.0000000000,2020/01/01,2018/08/20,2020/11/08,2021/07/21,agriculture
"359336",{PRODES-CERR},Cerrado,BAHIA,Riachão das Neves,16.1500000000,2020.0000000000,2020/01/01,2020/06/14,2020/11/12,2021/07/21,agriculture
"359379",{PRODES-CERR},Cerrado,BAHIA,Formosa do Rio Preto,2.2100000000,2020.0000000000,2020/01/01,2019/06/30,2020/06/09,2021/07/21,agriculture
"359414",{PRODES-CERR},Cerrado,BAHIA,Formosa do Rio Preto,2.0000000000,2020.0000000000,2020/01/01,2020/06/29,2020/07/21,2021/07/21,agriculture
"359472",{PRODES-CERR},Cerrado,BAHIA,Santa Rita de Cássia,0.5100000000,2020.0000000000,2020/01/01,2020/06/01,2020/06/07,2021/07/21,agriculture
"359490",{PRODES-CERR},Cerrado,BAHIA,Santa Rita de Cássia,16.5300000000,2020.0000000000,2020/01/01,2020/06/21,2020/12/03,2021/07/21,agriculture
"359610",{PRODES-CERR},Cerrado,BAHIA,Cocos,0.8100000000,2020.0000000000,2020/01/01,2020/02/26,2020/08/29,2021/07/21,agriculture
"359624",{PRODES-CERR},Caatinga,BAHIA,Carinhanha,5.1600000000,2020.0000000000,2020/01/01,2020/06/12,2020/06/28,2021/07/21,agriculture
"359636",{PRODES-CERR},Caatinga,BAHIA,Carinhanha,3.2500000000,2020.0000000000,2020/01/01,2019/08/12,2019/11/11,2021/07/21,agriculture
"359671",{PRODES-CERR},Caatinga,BAHIA,Carinhanha,4.6800000000,2020.0000000000,2020/01/01,2019/01/02,2020/01/20,2021/07/21,agriculture
"394962",{SAD-CAATINGA},Caatinga,BAHIA,Ibipeba,0.7600000000,2021.0000000000,2021/05/01,2021/03/13,2021/04/13,2021/08/02,agriculture
"395091",{SAD-CAATINGA},Caatinga,BAHIA,Sebastião Laranjeiras,6.2800000000,2021.0000000000,2021/05/01,2021/04/15,2021/05/16,2021/08/02,agriculture
"395320",{SAD-CAATINGA},Caatinga,BAHIA,Sebastião Laranjeiras,3.5000000000,2021.0000000000,2021/05/01,2021/04/16,2021/05/30,2021/08/02,agriculture
"395623",{SAD-CAATINGA},Caatinga,BAHIA,Caturama,0.4100000000,2021.0000000000,2021/05/01,2020/10/21,2021/05/26,2021/08/02,others
"395939",{SAD-CAATINGA},Caatinga,BAHIA,Casa Nova,0.1800000000,2021.0000000000,2021/05/01,2021/01/06,2021/05/30,2021/08/02,agriculture
"395968",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,1.1400000000,2021.0000000000,2021/05/01,2020/05/29,2021/05/28,2021/08/02,agriculture
"395991",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,1.8600000000,2021.0000000000,2021/05/01,2020/05/03,2021/05/24,2021/08/02,agriculture
"396155",{SAD-CAATINGA},Caatinga,BAHIA,Caetité,1.4000000000,2021.0000000000,2021/05/01,2020/10/02,2021/05/26,2021/08/02,others
"396158",{SAD-CAATINGA},Caatinga,BAHIA,Caetité,0.1700000000,2021.0000000000,2021/05/01,2020/05/15,2021/05/26,2021/08/02,agriculture
"396246",{SAD-CAATINGA},Caatinga,BAHIA,Araci,3.6800000000,2021.0000000000,2021/05/01,2021/01/12,2021/05/29,2021/08/02,agriculture
"408001",{DETER-CERRADO},Cerrado,BAHIA,Correntina,53.0600000000,2021.0000000000,2021/07/04,2021/06/24,2021/07/05,2021/08/22,agriculture
"409621",{GLAD},Mata Atlântica,BAHIA,Camaçari,0.8900000000,2021.0000000000,2021/07/25,2021/06/11,2021/07/13,2021/08/22,agriculture
"410777",{SAD-CAATINGA},Caatinga,BAHIA,Buritirama,1.4900000000,2021.0000000000,2021/06/01,2021/04/29,2021/06/10,2021/09/03,agriculture
"411385",{SAD-CAATINGA},Cerrado,BAHIA,Baianópolis,103.0800000000,2021.0000000000,2021/06/01,2021/05/13,2021/05/28,2021/09/03,agriculture
"411411",{SAD-CAATINGA},Caatinga,BAHIA,Santa Brígida,0.7700000000,2021.0000000000,2021/06/01,2021/03/07,2021/10/13,2021/09/03,agriculture
"411433",{SAD-CAATINGA},Caatinga,BAHIA,Umburanas,5.3100000000,2021.0000000000,2021/06/01,2021/05/12,2021/05/25,2021/09/03,agriculture
"411453",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,11.9500000000,2021.0000000000,2021/06/01,2021/03/27,2021/06/17,2021/09/03,others
"411783",{SAD-CAATINGA},Cerrado,BAHIA,Cotegipe,18.2900000000,2021.0000000000,2021/06/01,2021/04/29,2021/07/01,2021/09/03,agriculture
"411798",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,4.5800000000,2021.0000000000,2021/06/01,2020/06/01,2021/06/28,2021/09/03,agriculture
"411824",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,15.4200000000,2021.0000000000,2021/06/01,2020/07/02,2021/04/26,2021/09/03,agriculture
"411914",{SAD-CAATINGA},Mata Atlântica,BAHIA,Wenceslau Guimarães,1.5800000000,2021.0000000000,2021/06/01,2020/06/01,2021/07/29,2021/09/03,agriculture
"423859",{GLAD},Caatinga,BAHIA,Piritiba,23.6700000000,2021.0000000000,2021/08/16,2021/05/19,2021/09/10,2021/09/25,agriculture
"424348",{DETER-CERRADO},Caatinga,BAHIA,Feira da Mata,13.2900000000,2021.0000000000,2021/08/22,2020/02/02,2020/09/27,2021/09/25,agriculture
"424482",{GLAD},Mata Atlântica,BAHIA,Aporá,42.8000000000,2021.0000000000,2021/08/26,2020/09/17,2021/09/22,2021/09/25,agriculture
"424506",{GLAD},Mata Atlântica,BAHIA,Ibirapitanga,8.1700000000,2021.0000000000,2021/08/17,2021/06/12,2021/07/18,2021/09/25,agriculture
"425118",{SAD-CAATINGA},Caatinga,BAHIA,Abaíra,6.6700000000,2021.0000000000,2021/07/01,2020/10/14,2021/10/18,2021/10/20,agriculture
"425582",{SAD-CAATINGA},Caatinga,BAHIA,Coronel João Sá,2.8100000000,2021.0000000000,2021/07/01,2021/05/25,2021/07/19,2021/10/20,agriculture
"425601",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,4.2800000000,2021.0000000000,2021/07/01,2021/05/16,2021/10/30,2021/10/20,agriculture
"425613",{SAD-CAATINGA},Caatinga,BAHIA,Paratinga,3.1100000000,2021.0000000000,2021/07/01,2021/05/23,2021/07/30,2021/10/20,agriculture
"425818",{SAD-CAATINGA},Caatinga,BAHIA,Livramento de Nossa Senhora,77.8600000000,2021.0000000000,2021/07/01,2020/07/01,2021/07/29,2021/10/20,others
"426009",{DETER-CERRADO},Cerrado,BAHIA,Cocos,58.2600000000,2021.0000000000,2021/09/11,2021/08/08,2021/09/06,2021/10/20,agriculture
"426093",{GLAD},Mata Atlântica,BAHIA,Jaguaripe,0.4700000000,2021.0000000000,2021/09/10,2021/08/26,2021/09/17,2021/10/20,agriculture
"426141",{GLAD},Mata Atlântica,BAHIA,Itaju do Colônia,16.5900000000,2021.0000000000,2021/09/18,2021/06/12,2021/09/22,2021/10/20,agriculture
"427134",{DETER-CERRADO},Cerrado,BAHIA,Correntina,200.5100000000,2021.0000000000,2021/09/20,2021/09/08,2021/09/19,2021/10/20,agriculture
"427174",{DETER-CERRADO},Caatinga,BAHIA,Santa Rita de Cássia,1.7600000000,2021.0000000000,2021/09/23,2021/02/14,2021/07/29,2021/10/20,agriculture
"444565",{GLAD},Caatinga,BAHIA,Brumado,5.8900000000,2021.0000000000,2021/10/27,2020/10/21,2021/10/18,2021/11/19,others
"447756",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,5.6200000000,2021.0000000000,2021/08/01,2020/08/04,2021/08/31,2021/11/22,agriculture
"447885",{SAD-CAATINGA},Caatinga,BAHIA,Malhada,0.6400000000,2021.0000000000,2021/08/01,2021/06/27,2021/07/16,2021/11/22,agriculture
"447888",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,1.6900000000,2021.0000000000,2021/08/01,2021/07/25,2021/08/16,2021/11/22,agriculture
"447889",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,1.2600000000,2021.0000000000,2021/08/01,2021/07/25,2021/08/27,2021/11/22,agriculture
"448855",{SAD-CAATINGA},Caatinga,BAHIA,Coribe,10.8600000000,2021.0000000000,2021/08/01,2021/06/16,2021/08/30,2021/11/22,agriculture
"448907",{SAD-CAATINGA},Caatinga,BAHIA,Casa Nova,3.5800000000,2021.0000000000,2021/08/01,2021/06/28,2021/07/17,2021/11/22,agriculture
"463467",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Encruzilhada,4.2800000000,2021.0000000000,2021/09/01,2020/12/12,2021/03/27,2021/12/08,agriculture
"463600",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Vitória da Conquista,6.2300000000,2021.0000000000,2021/09/01,2021/03/12,2021/11/12,2021/12/08,agriculture
"482696",{GLAD},Mata Atlântica,BAHIA,Ribeirão do Largo,1.9700000000,2021.0000000000,2021/11/29,2021/10/17,2021/11/29,2021/12/29,agriculture
"483694",{GLAD},Caatinga,BAHIA,Santa Rita de Cássia,8.3500000000,2021.0000000000,2021/11/17,2021/06/29,2021/11/22,2021/12/29,agriculture
"488185",{GLAD},Caatinga,BAHIA,Milagres,4.4700000000,2021.0000000000,2021/11/21,2021/09/22,2021/11/21,2021/12/29,agriculture
"489341",{GLAD},Mata Atlântica,BAHIA,Itaju do Colônia,18.1900000000,2021.0000000000,2021/11/29,2021/07/18,2021/11/29,2021/12/29,agriculture
"496962",{GLAD},Caatinga,BAHIA,Canudos,22.4700000000,2021.0000000000,2021/12/07,2020/12/11,2021/11/25,2022/01/19,agriculture
"498609",{DETER-CERRADO},Cerrado,BAHIA,Riachão das Neves,241.6600000000,2021.0000000000,2021/12/13,2021/08/27,2022/01/14,2022/01/19,agriculture
"503967",{SAD-CAATINGA},Caatinga,BAHIA,Mansidão,1.1700000000,2021.0000000000,2021/09/01,2021/01/06,2021/09/27,2022/02/08,agriculture
"503996",{SAD-CAATINGA},Caatinga,BAHIA,Campo Alegre de Lourdes,4.5300000000,2021.0000000000,2021/09/01,2021/07/07,2021/09/27,2022/02/08,agriculture
"504173",{SAD-CAATINGA},Caatinga,BAHIA,Brumado,3.0100000000,2021.0000000000,2021/09/01,2021/07/16,2021/09/27,2022/02/08,agriculture
"504689",{SAD-CAATINGA},Caatinga,BAHIA,Buritirama,0.6800000000,2021.0000000000,2021/09/01,2021/08/05,2021/09/10,2022/02/08,agriculture
"504782",{SAD-CAATINGA},Caatinga,BAHIA,Campo Alegre de Lourdes,1.4200000000,2021.0000000000,2021/09/01,2021/03/17,2021/09/27,2022/02/08,agriculture
"504825",{SAD-CAATINGA},Caatinga,BAHIA,Campo Alegre de Lourdes,1.0500000000,2021.0000000000,2021/09/01,2021/06/04,2021/11/22,2022/02/08,agriculture
"504863",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,5.9400000000,2021.0000000000,2021/09/01,2021/07/13,2021/07/20,2022/02/08,agriculture
"504871",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,2.1300000000,2021.0000000000,2021/09/01,2021/08/05,2021/11/12,2022/02/08,agriculture
"505260",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,12.5600000000,2021.0000000000,2021/09/01,2021/05/31,2021/06/25,2022/02/08,agriculture
"505276",{SAD-CAATINGA},Caatinga,BAHIA,Santo Estêvão,7.2600000000,2021.0000000000,2021/09/01,2021/01/19,2021/03/06,2022/02/08,agriculture
"505432",{SAD-CAATINGA},Caatinga,BAHIA,Angical,13.0500000000,2021.0000000000,2021/09/01,2021/08/30,2021/09/08,2022/02/08,others
"505438",{SAD-CAATINGA},Caatinga,BAHIA,Angical,12.1300000000,2021.0000000000,2021/09/01,2021/05/09,2021/09/10,2022/02/08,agriculture
"505534",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,9.7500000000,2021.0000000000,2021/10/01,2021/07/29,2021/09/22,2022/02/08,agriculture
"505801",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,15.5100000000,2021.0000000000,2021/10/01,2021/07/29,2021/10/21,2022/02/08,agriculture
"505910",{SAD-CAATINGA},Caatinga,BAHIA,Boninal,5.2700000000,2021.0000000000,2021/10/01,2021/04/13,2021/09/17,2022/02/08,agriculture
"505911",{SAD-CAATINGA},Caatinga,BAHIA,Boninal,10.7000000000,2021.0000000000,2021/10/01,2021/03/29,2021/07/18,2022/02/08,others
"505990",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,3.8300000000,2021.0000000000,2021/10/01,2021/06/26,2021/09/10,2022/02/08,others
"506061",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,11.2500000000,2021.0000000000,2021/10/01,2021/01/31,2021/03/24,2022/02/08,others
"506268",{SAD-CAATINGA},Caatinga,BAHIA,Feira da Mata,4.2300000000,2021.0000000000,2021/11/01,2021/10/08,2021/11/25,2022/02/08,others
"506369",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,1.8700000000,2021.0000000000,2021/11/01,2021/08/21,2021/12/15,2022/02/08,others
"506406",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,1.1900000000,2021.0000000000,2021/11/01,2021/04/24,2021/11/12,2022/02/08,others
"506434",{SAD-CAATINGA},Caatinga,BAHIA,Buritirama,0.5000000000,2021.0000000000,2021/11/01,2021/10/28,2021/11/12,2022/02/08,others
"506535",{SAD-CAATINGA},Caatinga,BAHIA,Campo Alegre de Lourdes,1.8500000000,2021.0000000000,2021/11/01,2021/05/21,2021/11/19,2022/02/08,others
"506571",{SAD-CAATINGA},Caatinga,BAHIA,Bonito,17.9000000000,2021.0000000000,2021/11/01,2021/11/12,2022/02/01,2022/02/08,agriculture
"506941",{SAD-CAATINGA},Caatinga,BAHIA,Anagé,0.7100000000,2021.0000000000,2021/11/01,2021/01/27,2021/04/17,2022/02/08,others
"506968",{SAD-CAATINGA},Caatinga,BAHIA,Presidente Jânio Quadros,10.3400000000,2021.0000000000,2021/11/01,2021/04/14,2021/05/31,2022/02/08,others
"507091",{SAD-CAATINGA},Caatinga,BAHIA,Juazeiro,417.5900000000,2021.0000000000,2021/11/01,2021/09/19,2022/02/02,2022/02/08,others
"507208",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,128.9500000000,2021.0000000000,2021/11/01,2020/10/20,2022/01/19,2022/02/08,agriculture
